habitat	n_phac_positive	pct_multicopy	raw_fisher_or	raw_fisher_p	cmh_or	cmh_p	n_strata_used
Marine Hydrozoa tissue	434	65.21	2.562	1.93e-21	3.351	2.96e-33	10
Coral tissue	237	56.96	1.792	8.86e-06	3.121	2.02e-15	11
Animal bone biofilm	204	52.45	1.490	0.00545	1.706	0.000134	2
Sea ice	191	49.74	1.336	0.0475	1.545	0.00274	4
Hydrothermal vent fluid/plume	125	47.20	1.205	0.319	1.493	0.0444	8
Estuarine sediment	189	47.09	1.200	0.211	1.477	0.00812	3
Marine biofilm	985	46.50	1.178	0.0126	1.397	3.46e-07	9
Hydrothermal vent sediment	110	46.36	1.165	0.441	1.662	0.0132	6
Marine sediment	1823	37.96	0.813	3.09e-05	1.269	9.97e-06	21
Marine algae thallus	253	35.57	0.742	0.0252	0.944	0.671	4
Seawater	19629	35.43	0.364	7.53e-310	0.737	1.98e-25	27
Cold seep sediment	112	33.04	0.664	0.0441	0.979	0.918	7
Marine Porifera tissue	2609	31.47	0.590	1.54e-34	1.098	0.0659	11
Brackish sea water	585	24.96	0.441	3e-19	0.530	4.69e-11	9
Estuarine water	110	16.36	0.262	5.22e-09	0.298	6.37e-07	2
