habitat	n_phac_positive	pct_multicopy	raw_fisher_or	raw_fisher_p	cmh_or	cmh_p	n_strata_used
Marine algae thallus	411	65.69	2.459	7.42e-19	3.796	4.88e-36	7
Animal bone biofilm	234	64.10	2.287	7.58e-10	2.401	5.02e-11	2
Sea ice	436	59.17	1.859	1.66e-10	2.723	1.01e-21	7
Marine Hydrozoa tissue	681	58.44	1.808	2.48e-14	2.545	3.78e-30	16
Estuarine sediment	355	57.46	1.730	3.05e-07	2.302	3.3e-14	13
Coral tissue	462	55.63	1.606	4.34e-07	3.155	9.07e-29	23
Marine biofilm	1566	54.85	1.569	1.68e-18	2.092	1.71e-43	21
Marine sediment	3907	42.67	0.947	0.103	1.689	2.23e-42	53
Marine Porifera tissue	4525	40.02	0.841	3.87e-08	1.617	4.19e-38	22
Estuarine water	253	36.76	0.741	0.0222	0.835	0.173	5
Seawater	45425	34.86	0.228	0	0.481	1.8e-255	53
Brackish sea water	1282	32.61	0.612	7.44e-17	0.933	0.274	19
Hydrothermal vent sediment	337	31.75	0.592	5.78e-06	1.529	0.00195	26
Hydrothermal vent fluid/plume	626	31.63	0.588	2.9e-10	1.221	0.04	32
Cold seep sediment	432	30.56	0.560	1.38e-08	1.244	0.0538	31
