habitat	phylum	n_in_habitat	phac_in_habitat	pct_in_habitat	n_outside_habitat	phac_outside_habitat	pct_outside_habitat	fisher_or	fisher_p	low_n_flag
Marine sediment	Desulfobacterota_D	71	29	40.8	740	51	6.9	9.328	1.38e-13	
Marine sediment	Aerophobota	13	0	0.0	39	5	12.8	0.000	0.314	yes
Marine sediment	Planctomycetota	484	43	8.9	5200	231	4.4	2.097	8.09e-05	
Marine sediment	Chrysiogenota	32	7	21.9	6	6	100.0	0.000	0.000622	
Marine sediment	Asgardarchaeota	197	33	16.8	255	17	6.7	2.817	0.000822	
Marine sediment	SAR324	45	17	37.8	2454	1110	45.2	0.735	0.366	
Marine sediment	RBG-13-66-14	10	0	0.0	2	0	0.0		1	yes
Marine sediment	Babelota	5	0	0.0	16	0	0.0		1	yes
Marine sediment	BMS3Abin14	7	0	0.0	8	0	0.0		1	yes
Marine sediment	Moduliflexota	2	2	100.0	0	0	nan			yes
Marine sediment	Chloroflexota	1133	225	19.9	8839	841	9.5	2.357	1.64e-22	
Marine sediment	Methanobacteriota_B	23	5	21.7	74	11	14.9	1.591	0.521	
Marine sediment	Methylomirabilota	34	16	47.1	4	1	25.0	2.667	0.613	
Marine sediment	Desulfobacterota_G	1	0	0.0	1	0	0.0			yes
Marine sediment	SM23-31	11	1	9.1	2	2	100.0	0.000	0.0385	yes
Marine sediment	Thermoplasmatota	126	12	9.5	13045	43	0.3	31.829	1.07e-13	
Marine sediment	Arandabacterota	11	7	63.6	1	0	0.0			yes
Marine sediment	Chlamydiota	31	1	3.2	86	0	0.0	inf	0.265	
Marine sediment	UBA6266	1	0	0.0	7	0	0.0			yes
Marine sediment	SZUA-182	5	0	0.0	2	1	50.0	0.000	0.286	yes
Marine sediment	Cloacimonadota	14	2	14.3	56	6	10.7	1.389	0.656	yes
Marine sediment	JAAXVQ01	1	0	0.0	4	1	25.0			yes
Marine sediment	Thermotogota	15	0	0.0	60	4	6.7	0.000	0.578	yes
Marine sediment	NPL-UPA2	5	0	0.0	10	0	0.0		1	yes
Marine sediment	CG2-30-70-394	1	0	0.0	0	0	nan			yes
Marine sediment	Omnitrophota	71	5	7.0	142	9	6.3	1.120	1	
Marine sediment	UBP18	3	0	0.0	1	0	0.0			yes
Marine sediment	Thermosulfidibacterota	2	0	0.0	24	0	0.0		1	yes
Marine sediment	TA06	2	0	0.0	0	0	nan			yes
Marine sediment	Bipolaricaulota	29	1	3.4	101	19	18.8	0.154	0.0446	
Marine sediment	Fermentibacterota	18	0	0.0	21	0	0.0		1	yes
Marine sediment	Myxococcota_A	72	55	76.4	364	276	75.8	1.032	1	
Marine sediment	4484-113	6	0	0.0	5	0	0.0		1	yes
Marine sediment	Nitrospinota	47	6	12.8	819	21	2.6	5.561	0.0023	
Marine sediment	JADFOP01	17	9	52.9	8	6	75.0	0.375	0.402	yes
Marine sediment	CAIJMQ01	1	0	0.0	10	0	0.0			yes
Marine sediment	B130-G9	5	0	0.0	2	0	0.0		1	yes
Marine sediment	Bacteroidota_A	299	146	48.8	1002	518	51.7	0.892	0.392	
Marine sediment	Tectomicrobia	2	1	50.0	61	40	65.6	0.525	1	yes
Marine sediment	Armatimonadota	24	0	0.0	12	0	0.0		1	
Marine sediment	Nanobdellota	46	4	8.7	221	20	9.0	0.957	1	
Marine sediment	Hinthialibacterota	3	0	0.0	6	3	50.0	0.000	0.464	yes
Marine sediment	Halobacteriota	106	3	2.8	202	36	17.8	0.134	9.66e-05	
Marine sediment	Hadarchaeota	9	0	0.0	13	0	0.0		1	yes
Marine sediment	Eisenbacteria	4	0	0.0	12	12	100.0	0.000	0.000549	yes
Marine sediment	Atribacterota	7	0	0.0	18	4	22.2	0.000	0.294	yes
Marine sediment	Korarchaeota	2	0	0.0	17	2	11.8	0.000	1	yes
Marine sediment	Poribacteria	7	3	42.9	882	366	41.5	1.057	1	yes
Marine sediment	Latescibacterota	20	9	45.0	784	210	26.8	2.236	0.0786	
Marine sediment	Margulisbacteria	3	0	0.0	85	23	27.1	0.000	0.564	yes
Marine sediment	B1Sed10-29	1	0	0.0	6	0	0.0			yes
Marine sediment	Fusobacteriota	11	11	100.0	8	8	100.0		1	yes
Marine sediment	Muiribacteriota	3	2	66.7	40	24	60.0	1.333	1	yes
Marine sediment	Desulfobacterota_E	11	0	0.0	3	0	0.0		1	yes
Marine sediment	Abyssobacteria	1	1	100.0	0	0	nan			yes
Marine sediment	Unknown Bacteria	1	1	100.0	10	0	0.0			yes
Marine sediment	Patescibacteriota	162	5	3.1	484	10	2.1	1.510	0.546	
Marine sediment	CAKKQC01	1	0	0.0	0	0	nan			yes
Marine sediment	Synergistota	7	0	0.0	4	0	0.0		1	yes
Marine sediment	Desulfobacterota_B	28	16	57.1	454	377	83.0	0.272	0.0018	
Marine sediment	Bdellovibrionota	5	1	20.0	492	97	19.7	1.018	1	yes
Marine sediment	4572-55	1	0	0.0	1	0	0.0			yes
Marine sediment	Calditrichota	93	56	60.2	86	32	37.2	2.554	0.00273	
Marine sediment	Actinomycetota	339	55	16.2	13121	1491	11.4	1.511	0.0074	
Marine sediment	Deinococcota	15	0	0.0	136	39	28.7	0.000	0.0121	yes
Marine sediment	Acidobacteriota	334	65	19.5	2170	319	14.7	1.402	0.0276	
Marine sediment	UBA2233	9	0	0.0	0	0	nan			yes
Marine sediment	Iainarchaeota	2	0	0.0	13	0	0.0		1	yes
Marine sediment	UBA6262	3	0	0.0	11	0	0.0		1	yes
Marine sediment	Gemmatimonadota	239	79	33.1	1464	176	12.0	3.613	1.29e-14	
Marine sediment	JABMQX01	2	1	50.0	1	0	0.0			yes
Marine sediment	UBA3054	8	0	0.0	2	0	0.0		1	yes
Marine sediment	Sumerlaeota	2	2	100.0	5	0	0.0	inf	0.0476	yes
Marine sediment	CG03	1	0	0.0	2	1	50.0			yes
Marine sediment	UBP6	5	0	0.0	2	0	0.0		1	yes
Marine sediment	Electryoneota	8	4	50.0	23	1	4.3	22.000	0.00981	yes
Marine sediment	Aenigmatarchaeota	20	0	0.0	36	0	0.0		1	
Marine sediment	JAPLJL01	5	4	80.0	0	0	nan			yes
Marine sediment	Nitrospirota	115	18	15.7	284	22	7.7	2.210	0.0259	
Marine sediment	UBA8248	1	0	0.0	153	29	19.0			yes
Marine sediment	Micrarchaeota	8	0	0.0	18	1	5.6	0.000	1	yes
