habitat	n_phac_positive	pct_phaG	pct_phaJ	n_neither	n_beta_oxidation_only_J	n_fas_linked_only_G	n_both_GJ	raw_fisher_or_phaG	raw_fisher_p_phaG	cmh_or_phaG	cmh_p_phaG	n_strata_used
Marine algae thallus	254	10.63	80.71	47	180	2	25	1.815	0.00569	1.617	0.0405	4
Sea ice	191	8.90	72.77	52	122	0	17	1.485	0.129	1.844	0.0146	4
Hydrothermal vent fluid/plume	127	7.87	68.50	40	77	0	10	1.297	0.456	2.403	0.00688	8
Cold seep sediment	112	6.25	69.64	29	76	5	2	1.010	0.846	1.676	0.197	7
Seawater	19694	5.00	60.80	7484	11225	236	749	0.527	2.36e-35	1.349	2.08e-05	27
Animal bone biofilm	204	4.90	74.02	51	143	2	8	0.780	0.559	1.013	0.967	2
Marine biofilm	986	4.87	71.50	265	673	16	32	0.769	0.0803	0.995	0.974	9
Estuarine water	110	4.55	44.55	60	45	1	4	0.721	0.689	0.899	0.816	2
Marine sediment	1835	4.03	63.54	638	1123	31	43	0.620	3.75e-05	1.016	0.901	21
Coral tissue	238	3.36	77.31	54	176	0	8	0.525	0.0775	0.726	0.4	11
Hydrothermal vent sediment	110	2.73	77.27	25	82	0	3	0.424	0.163	0.682	0.512	6
Brackish sea water	587	2.73	45.66	313	258	6	10	0.419	0.000174	0.570	0.0254	9
Estuarine sediment	190	2.63	73.16	51	134	0	5	0.408	0.0472	0.578	0.223	3
Marine Porifera tissue	2614	1.84	84.01	415	2151	3	45	0.263	1.45e-28	0.435	2.24e-08	11
Marine Hydrozoa tissue	440	0.45	86.82	57	381	1	1	0.068	4.01e-10	0.087	2.9e-05	10
