phylum	n_phac_positive	pct_phaG	pct_phaJ	pct_AB	n_phaG	n_phaJ	n_AB
Pseudomonadota	26798	5.85	65.73	86.04	1567	17615	23056
Thermoproteota	1189	0.00	6.22	59.71	0	74	710
Actinomycetota	586	9.04	92.83	95.90	53	544	562
SAR324	540	0.93	71.11	85.37	5	384	461
Chloroflexota	492	0.41	94.72	97.56	2	466	480
Myxococcota	337	2.67	92.28	91.99	9	311	310
Desulfobacterota	337	3.26	82.79	86.65	11	279	292
Acidobacteriota	249	0.00	91.57	99.20	0	228	247
Desulfobacterota_B	232	2.59	100.00	100.00	6	232	232
Bacillota	103	33.01	88.35	94.17	34	91	97
Bacteroidota	95	22.11	57.89	83.16	21	55	79
Halobacteriota	81	0.00	92.59	79.01	0	75	64
Cyanobacteriota	75	0.00	1.33	80.00	0	1	60
Planctomycetota	64	0.00	40.62	75.00	0	26	48
Vulcanimicrobiota	47	0.00	72.34	95.74	0	34	45
Desulfobacterota_D	29	17.24	93.10	96.55	5	27	28
Bdellovibrionota	29	0.00	31.03	75.86	0	9	22
Muiribacteriota	25	0.00	28.00	68.00	0	7	17
Margulisbacteria	22	18.18	4.55	95.45	4	1	21
Verrucomicrobiota	18	0.00	16.67	72.22	0	3	13
Thermoplasmatota	18	0.00	27.78	100.00	0	5	18
Methylomirabilota	17	5.88	88.24	94.12	1	15	16
DYJV01	16	0.00	0.00	87.50	0	0	14
Marinisomatota	15	0.00	26.67	53.33	0	4	8
Nitrospirota	6	16.67	16.67	100.00	1	1	6
Myxococcota_A	6	0.00	100.00	100.00	0	6	6
Nitrospinota	5	0.00	0.00	0.00	0	0	0
Poribacteria	3	0.00	33.33	100.00	0	1	3
Latescibacterota	3	0.00	33.33	100.00	0	1	3
Gemmatimonadota	3	0.00	33.33	100.00	0	1	3
Deinococcota	3	0.00	100.00	100.00	0	3	3
Desulfobacterota_I	2	0.00	100.00	0.00	0	2	0
Spirochaetota	2	0.00	50.00	50.00	0	1	1
Campylobacterota	2	0.00	50.00	50.00	0	1	1
Bdellovibrionota_B	2	0.00	50.00	100.00	0	1	2
Nanobdellota	1	0.00	0.00	100.00	0	0	1
Unknown Bacteria	1	0.00	0.00	0.00	0	0	0
Patescibacteriota	1	0.00	0.00	0.00	0	0	0
UBA8248	1	0.00	100.00	100.00	0	1	1
JALSQH01	1	0.00	100.00	100.00	0	1	1
EX4484-52	1	0.00	100.00	0.00	0	1	0
Desulfobacterota_C	1	0.00	100.00	100.00	0	1	1
CG2-30-53-67	1	0.00	100.00	100.00	0	1	1
Tectomicrobia	1	0.00	100.00	100.00	0	1	1
JAGRBM01	1	0.00	100.00	100.00	0	1	1
GCA-2686955	1	0.00	100.00	100.00	0	1	1
Elusimicrobiota	1	0.00	100.00	100.00	0	1	1
Asgardarchaeota	1	0.00	0.00	100.00	0	0	1
