phylum	n_phac_positive	pct_multicopy	mean_n_phac	n_multicopy
Pseudomonadota	26711	41.02	1.56	10958
Thermoproteota	1188	7.49	1.08	89
Actinomycetota	582	14.95	1.22	87
SAR324	540	7.59	1.08	41
Chloroflexota	489	12.07	1.13	59
Myxococcota	337	47.77	1.68	161
Desulfobacterota	328	50.61	1.77	166
Acidobacteriota	248	5.24	1.09	13
Desulfobacterota_B	232	52.59	1.54	122
Bacillota	103	8.74	1.10	9
Bacteroidota	95	3.16	1.03	3
Halobacteriota	80	16.25	1.19	13
Cyanobacteriota	75	13.33	1.15	10
Planctomycetota	64	34.38	1.38	22
Vulcanimicrobiota	47	2.13	1.02	1
Desulfobacterota_D	29	17.24	1.21	5
Bdellovibrionota	29	6.90	1.07	2
Muiribacteriota	25	48.00	1.48	12
Margulisbacteria	22	0.00	1.00	0
Verrucomicrobiota	18	5.56	1.06	1
Thermoplasmatota	18	0.00	1.00	0
Methylomirabilota	17	0.00	1.00	0
DYJV01	16	56.25	1.56	9
Marinisomatota	15	0.00	1.00	0
Nitrospirota	6	16.67	1.17	1
Myxococcota_A	6	0.00	1.00	0
Nitrospinota	5	0.00	1.00	0
Poribacteria	3	33.33	1.33	1
Latescibacterota	3	0.00	1.00	0
Gemmatimonadota	3	66.67	1.67	2
Deinococcota	3	0.00	1.00	0
Desulfobacterota_I	2	50.00	1.50	1
Spirochaetota	2	0.00	1.00	0
Campylobacterota	2	50.00	1.50	1
Bdellovibrionota_B	2	0.00	1.00	0
Nanobdellota	1	0.00	1.00	0
Unknown Bacteria	1	0.00	1.00	0
Patescibacteriota	1	0.00	1.00	0
UBA8248	1	0.00	1.00	0
JALSQH01	1	0.00	1.00	0
EX4484-52	1	0.00	1.00	0
Desulfobacterota_C	1	0.00	1.00	0
CG2-30-53-67	1	0.00	1.00	0
Tectomicrobia	1	0.00	1.00	0
JAGRBM01	1	0.00	1.00	0
GCA-2686955	1	0.00	1.00	0
Elusimicrobiota	1	100.00	2.00	1
Asgardarchaeota	1	0.00	1.00	0
